Analysis,Number of Files,Disk Usage in GB,Number of Files without Expiration
uncategorised,5667,2270.8,983
ANA-EXOT-2019-26,13,0,0
ANA-EXOT-2022-33,0,0,0
ANA-EXOT-2019-27,4,107.75,3
GENERAL,1,0.088322,1
ANA-EXOT-2018-06,0,0,0
ANA-EXOT-2020-10,0,0,0
ANA-EXOT-2018-20,382,15112,0
ANA-EXOT-2022-32,0,0,0
ANA-EXOT-2019-39,0,0,0
ANA-HDBS-2018-57,0,0,0
