Analysisi Team,Disk Usage in kB,Number of files
ANA-EXOT-2021-02_singleVLQcombination,494390,210
ANA-EXOT-2022-44_multitop,6956514,51
DarkMesons,1233722026,75256
OSML,8492435745,24643
WbX,2920101258,92440
WqX,3265744989,5795
WtMet,1702546388,39190
ahtottbar,923664893,63226
allhad,671480990,289
ana-exot-2018-60,2355203887,13882
hbsm-4tops,2687066664,2894
mltutorial2022,1556262,10
ttRes_semilep,1111447575,163817
ttbarres_DM,268198261,36774
ttreshad_2018,610539595,26352
twmetboosted,2709683824,146959
